央视,#genre#
CCTV1,https://tzh911.qzz.io/play-smt.php?id=cctv1
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://tmxk.pp.ua/smt.php?id=cctv2
CCTV2,https://tzh911.qzz.io/play-smt.php?id=cctv2
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://tzh911.qzz.io/play-smt.php?id=cctv3
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://tzh911.qzz.io/play-smt.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://tmxk.pp.ua/smt.php?id=cctv6
CCTV6,https://tmxk.pp.ua/smt.php?id=cctv6
CCTV6,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV6,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://tzh911.qzz.io/play-smt.php?id=cctv7
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://tzh911.qzz.io/play-smt.php?id=cctv8hd
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://tzh911.qzz.io/play-smt.php?id=cctv9hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://tzh911.qzz.io/play-smt.php?id=cctv10hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://tmxk.pp.ua/smt.php?id=cctv11
CCTV11,https://tzh911.qzz.io/play-smt.php?id=cctv11
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://tmxk.pp.ua/smt.php?id=cctv12
CCTV12,https://tzh911.qzz.io/play-smt.php?id=cctv12
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://tmxk.pp.ua/smt.php?id=cctv14
CCTV14,https://tzh911.qzz.io/play-smt.php?id=cctv14
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://tmxk.pp.ua/smt.php?id=cctv15
CCTV15,https://tzh911.qzz.io/play-smt.php?id=cctv15
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://tzh911.qzz.io/play-smt.php?id=cctv16
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://tzh911.qzz.io/play-smt.php?id=cctv17
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://tmxk.pp.ua/smt.php?id=hunan_twn
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tmxk.pp.ua/smt.php?id=zhejiang_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tmxk.pp.ua/smt.php?id=dongfangweishi_twn
东方卫视,https://tzh911.qzz.io/play-smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tmxk.pp.ua/smt.php?id=beijing
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tmxk.pp.ua/smt.php?id=jiangsu_twn
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tmxk.pp.ua/smt.php?id=sichuan_twn
四川卫视,https://tzh911.qzz.io/play-smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://tzh911.qzz.io/play-smt.php?id=fujian
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tmxk.pp.ua/smt.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tmxk.pp.ua/smt.php?id=guangdongweishi_twn
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tmxk.pp.ua/smt.php?id=guangxi
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tmxk.pp.ua/smt.php?id=hubei
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://tmxk.pp.ua/smt.php?id=hkphoenix_twn
凤凰香港,https://tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB亚洲,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tmxk.pp.ua/smt.php?id=jade_twn
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=jade_twn
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB华丽台,https://tmxk.pp.ua/smt.php?id=Wlt
TVB华丽台,https://tzh911.qzz.io/play-smt.php?id=Wlt
TVB星河,https://tmxk.pp.ua/smt.php?id=Xinhe
TVB星河,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://tzh911.qzz.io/play-smt.php?id=j2_twn
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/W1CC56AZfl7iRtctSYUlBND6CCoqWKCTY8kv0LszSeY%3d/index.m3u8?token=nJ21uEfZq_VHF5a3CHAWRg&expires=1764104813&token1=8VkpEYxhO2Ye2_J4kkg_Qw&expires1=1764104813&refer=MTEyZTg5N2UtMjdmZi00N2IzLWE0YzctZWZjOTA2YmMyYWY3&y=0
TVBS,https://tmxk.pp.ua/smt.php?id=tvbs
TVBS,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/y-6gI8KstwTr8O5f66DlY0AOYFGZDLBnGiwpEXM6rsw%3d/index.m3u8?token=2LmWYAeVo8TS5N87tfF6Dg&expires=1764104898&token1=qZYFV0Er_7YdnJLKn_-hFg&expires1=1764104898&refer=MzFkZTk5M2EtZmQ0NS00OWM3LWE5NWItZjIyYTI1MDMyNjYw&y=0
TVBS欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/Oh7yQr_fLxRcBuwe9VDgYEFGpSjvuIxjKeVasSnKPHs%3d/index.m3u8?token=u_YFs4TY7xnZ9RAp790Zfw&expires=1764104713&token1=n9x4okN0KtSsMcbKxBK4GA&expires1=1764104713&refer=MTljOWY5M2MtZTY0MC00ZDY5LTllY2QtZWYzNzRjMGU5ZDI5&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/TmNndsfDDRB9QO9RF75tr3JAcbz79pyGJZJs4hOUBus%3d/index.m3u8?token=pt6vrwOtjpsDkk6rHrezlg&expires=1764105481&token1=epgm4kUP1J-ETWUufSKbxQ&expires1=1764105481&refer=OGVjYTA0NjEtMDQ4MC00MWZkLTg1YzQtNzExZTljMWI2MmNm&y=0
TVBS新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/3Hstwbnuk5o9IeczUXBAt5cHhOQTexMcCiZks4L69J0%3d/index.m3u8?token=eRE47YURaw58TRku0ksdJA&expires=1764104544&token1=E7YEjstchcOzz8J58XS7Qg&expires1=1764104544&refer=YWVkMGUzMTktZGVmNS00MWNmLTlmMTAtMDRkYmVlMzdhNTZl&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/5dOneePbqM06wCU7rUELQuaIZw6n1-bJ4MbBtt5Y1Sk%3d/index.m3u8?token=S9yrPnz4vep6OrUCOCvVAA&expires=1764105488&token1=5VKI9Vf9DPVUyBOG0XKMcA&expires1=1764105488&refer=OTI0NDMzZGEtOWUzZS00MjdhLWJjMWQtNjkzYzNlNjUzNDEw&y=0
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tmxk.pp.ua/smt.php?id=eltayingju_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tmxk.pp.ua/smt.php?id=eltazonghe_twn
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/JPppXbE6NJJlxcqnegj9ZoIwImAhTomLO7lLvNAvGXc%3d/index.m3u8?token=lo4991D29Zx_0bG-rTteIw&expires=1764105201&token1=XA0xl0pX9s-jfAZLxpWr9w&expires1=1764105201&refer=NjkwNWYxYmMtZGRjYS00MjA2LTlmYzUtYjU1Nzg2MGU1YmQ4&y=0
Discovery Asia,https://tmxk.pp.ua/smt.php?id=discoverytwn_twn
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
Discovery HD,https://tmxk.pp.ua/smt.php?id=discoveryhd_twn
Discovery HD,https://tzh911.qzz.io/play-smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tmxk.pp.ua/smt.php?id=discoverykidtamil_raj
Discovery Kids Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverykidtamil_raj
