央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/W-F27NMwT1VNeTCfNsu839nvJn--oUTW9c95KHNivAM%3d/index.m3u8?token=ADWs1t1cAgiyEMKmeC_8pw&expires=1765606296&token1=nUXdBRdvoDleHr7JBhGKcg&expires1=1765606296&refer=NGU5MTVjZjctMWFlYy00OGYzLWI4MWQtNzIxNWUzOGMwODA4&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/Q9Yb1p9tpvRsY812ysySxY_MBpCNZNDiUgh9_yaaO4A%3d/index.m3u8?token=UuiKxTpZw_W9LQpV7eMb5w&expires=1765606405&token1=Ay7UGXlNq8u4hDdFiQZlDQ&expires1=1765606405&refer=MmMyMDZkZGQtMDFkOC00OTA4LTkyMjMtNTgyZGM2ZTdhNzc2&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/CRY5DkdzldXyyW_HqDrWD7a10Tg-p2H_YA6iBZeMz3k%3d/index.m3u8?token=kyl4VI23I0EMEhTMQFrW6g&expires=1765606236&token1=7iPOCA_zb041ibeSB-EuKA&expires1=1765606236&refer=NjhmMGJlMDktZjg1ZS00MGVhLWEwZjktOTEwYmVjMzg1OTA3&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/fqclgfi0ELcco1bMi_FitviPe23E9OBGY7fju61-htY%3d/index.m3u8?token=46NJDp4v22Unj4881G8szA&expires=1765606888&token1=lU9dNFud0XR08vuq_TLi_A&expires1=1765606888&refer=OWM2MWM1MjctODJlZi00OTE2LWFhNzEtNzg3YjEwN2U3OWFj&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/bS5nc_Wxsc4iPHeZZATDe56WJFR9USIR4GWPdjsTZB8%3d/index.m3u8?token=IuKVBrC8wPtL6xoDldT7Vw&expires=1765605981&token1=cwJ0-mTJWmhixpabPq4inQ&expires1=1765605981&refer=ZGUwNmJhZGMtZmM2My00YTRhLWJkOWYtMTUyM2Q0ZWZkMWY5&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/-Q90qpiLLfs7y_5vNjf9UCtuBsQLXzJKnutFs-GPN4g%3d/index.m3u8?token=_M1FXqWNpi6wVgcjJEbyWw&expires=1765606895&token1=phJaIqzOOomp-MfZ-OSJxQ&expires1=1765606895&refer=MjMwZWJkM2QtZGMyNC00OGJjLTgwOTEtYjc4MWIwMzQ5NzFj&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/noGTf9jBeZSpS5yHe_yv1MZ8lHVuHkoYSIh40-8hH40%3d/index.m3u8?token=Zv-AuoC1QxHS0js7tueUwA&expires=1765606654&token1=F8tv4gULHLvcAfelstFrdA&expires1=1765606654&refer=NThkMmE1YTItMGMxOS00MjYxLWI4MTEtOWRkMTIyMGNjYmMy&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/HAIeYdeDsD75ahQOrEwXEp-5wsyuVT2igJvCEtwFRP8%3d/index.m3u8?token=aLDl5FPT1GxdfZEcIXPVog&expires=1765606126&token1=TgXxHyJgcmI04vwZzbhKgw&expires1=1765606126&refer=MDdmNWQ1MWYtOWNjNi00MTE5LTlhZTktZDcwMGZjMzgzZmNj&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/o7288tdw5hI39fFEDnBp2zwgK3b3gjo-2DvX8aWF5iQ%3d/index.m3u8?token=nh7u_9jbmyfAivBSJ92S1A&expires=1765606077&token1=Cd2uNQFWXjHLh7XTA44HOg&expires1=1765606077&refer=NThlMzMyMmEtYmU4Mi00ZWM2LWE4Y2MtNWUwOGQxMzJkNjg4&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/hEE_8gLyQTPP5KEz1cWC2cumN9oJqZ4dvwILKXyKQ5w%3d/index.m3u8?token=8ywNGYvvCctZ6nDJZelRkw&expires=1765606647&token1=oUmALZiA8Cw-WDlF7zJVmQ&expires1=1765606647&refer=MWZhNzhhMDItMjM0My00ZjdjLWE1Y2UtYzFhOTM0NGJhOGEz&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/__t-V1nCXXoic7bgj_e7xoV-koWsrqNpszyskiOi3J8%3d/index.m3u8?token=eURPLCbXv_FcfVEt4CefQA&expires=1765606696&token1=MBwRRYDCaF8IKxA5ohTEdw&expires1=1765606696&refer=NDZmNzc4OGEtYWI5YS00ZGE0LWFmOTctN2Y2MDk5NGE2YmI3&y=0
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
