央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/puU7YxIsn30mq5VW_LGvw4azPBvwfouJ_UtEMu5fbN8%3d/index.m3u8?token=aYApm3fkHP9UPo5wys4iGQ&expires=1765552302&token1=qZlSTYo_zNnDJJTz6SaUfQ&expires1=1765552302&refer=MzllZDgwNDYtY2E2Ny00NDM1LThjMzAtYjk5YmIzOTBmMTBm&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/tBLSDFGKqJ36xIbvLsU1CVbiEyp-GlJf06Va4ACT8Lg%3d/index.m3u8?token=H5P2Mgsoo9v7P4mS4eckbg&expires=1765552407&token1=Yy6Rw0I9oCOK7QQRlzGi2A&expires1=1765552407&refer=Y2M5NjAzOWMtNTRhMC00MmFkLWJiMWMtYTI2MDVkMTc4YjQ0&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/f7mLCLS63gofBpUVTUVRNC9xebK0xpV6FAzA9BGg7ng%3d/index.m3u8?token=_tPELBCs4zCcYnEU6TbQdw&expires=1765552211&token1=i8fUQumZkHCZNR6aEwpdvA&expires1=1765552211&refer=YTUwOTI1ZTQtNjA3YS00Y2E0LTgxOGEtMzVhZmVhZDM4MDAz&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/ydxBryAeoeAWD_2oCURqur7Vq72m0lSFdD_TDW64Z7E%3d/index.m3u8?token=pVbOR8oyEz9UgeuT9g77sw&expires=1765552884&token1=Rxh_XDi9TnNOYsAVDYxxfQ&expires1=1765552884&refer=ZTAzNDcyZmMtYjg1Ni00ZWIxLThlZWMtYWI2ODNiNGU3Yzk4&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/STyGNVzSlJG4THjiPnyaL7EwvNwfVoNQtFndaQYugqM%3d/index.m3u8?token=zpUAHLvN3bjf8Ax9p08EMg&expires=1765551963&token1=DLF3Vq2yIFpPpIfQaVYkaw&expires1=1765551963&refer=MWQ5ODdjYWEtNjZhNS00MTMxLTliY2UtZTEyMWJmMDM1NTVm&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/ERdHoM57OvT11Hg46rOiKyUoTYw4h1vSAKhZC9slqqc%3d/index.m3u8?token=YOAnls8KP-AEBAIo0y00vw&expires=1765552891&token1=JkjpaaNU1h-VFkAfJMFX6Q&expires1=1765552891&refer=MDBhM2QwNmYtM2M1YS00ODlkLWJkNTItNjRhNWNlNDRhMDRh&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/ypZSfmwvENY8J6KIAARgS3XqM1IvE3UMSuQazio-zSs%3d/index.m3u8?token=aNBQAWAtIx6wIA2jeGj5Wg&expires=1765552651&token1=OxEP9r72F3oC1yCGCRCAyg&expires1=1765552651&refer=ZWE1YTYwODktYWJlZC00OWM2LTkyMjAtOWMzMmI1MzJhNGJm&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/s5fjGsMEHOiaKyUQa3VjN3lqrPWRBSir6hDRxeYv4CI%3d/index.m3u8?token=jJMy-YX9McCTOxaWDMmZhw&expires=1765552121&token1=yqiMqzC-UGxZouMMQMO8kQ&expires1=1765552121&refer=ZGNkZGEzNmEtOTRmNy00NDJkLThhYzgtODRiMDNjNjQzOGY4&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/mdpehT19UT2Va8ZSswj4cLE0oXcVWO9XkT4MtIyRgx0%3d/index.m3u8?token=1Eq7Zpwzwm81Gv0tVm0Uqg&expires=1765552072&token1=tP9Q_hfMPLx20jlNa5A1Bw&expires1=1765552072&refer=NDBiMjYwNDYtNWU3Yy00OGU2LWJkYTUtNGFiYzA2M2EyZDBj&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/pErZaEgzLAclT2D5j17B5lTPuDyUCe-BVlM4CcRiVLo%3d/index.m3u8?token=XUDDDazQ6Y4YGK6AXMN4Gw&expires=1765552644&token1=o8ddXAUGzuUb2UALDefshQ&expires1=1765552644&refer=MmZlYmM3NGQtOWUxYi00OTVhLWIyZTItNWM1NGU1ZTA2ZThj&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/2IgTUAiUrabCruyCV64Wspj4TduRm7v52vWGoKUc23Y%3d/index.m3u8?token=V6iPQ3e51XFtJ2C6NGFGfw&expires=1765552692&token1=epxxCVV6kRY1_k0_-fwlpw&expires1=1765552692&refer=YzQxZTIzNTktOGFiMS00MGNhLWEzYTAtMzEyYmE5NjI4MWYx&y=0
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
