央视,#genre#
CCTV1,https://tzh911.qzz.io/play-smt.php?id=cctv1
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://tmxk.pp.ua/smt.php?id=cctv2
CCTV2,https://tzh911.qzz.io/play-smt.php?id=cctv2
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://tzh911.qzz.io/play-smt.php?id=cctv3
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://tzh911.qzz.io/play-smt.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://tmxk.pp.ua/smt.php?id=cctv6
CCTV6,https://tmxk.pp.ua/smt.php?id=cctv6
CCTV6,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV6,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://tzh911.qzz.io/play-smt.php?id=cctv7
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://tzh911.qzz.io/play-smt.php?id=cctv8hd
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://tzh911.qzz.io/play-smt.php?id=cctv9hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://tzh911.qzz.io/play-smt.php?id=cctv10hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://tmxk.pp.ua/smt.php?id=cctv11
CCTV11,https://tzh911.qzz.io/play-smt.php?id=cctv11
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://tmxk.pp.ua/smt.php?id=cctv12
CCTV12,https://tzh911.qzz.io/play-smt.php?id=cctv12
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://tmxk.pp.ua/smt.php?id=cctv14
CCTV14,https://tzh911.qzz.io/play-smt.php?id=cctv14
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://tmxk.pp.ua/smt.php?id=cctv15
CCTV15,https://tzh911.qzz.io/play-smt.php?id=cctv15
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://tzh911.qzz.io/play-smt.php?id=cctv16
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://tzh911.qzz.io/play-smt.php?id=cctv17
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://tmxk.pp.ua/smt.php?id=hunan_twn
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tmxk.pp.ua/smt.php?id=zhejiang_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tmxk.pp.ua/smt.php?id=dongfangweishi_twn
东方卫视,https://tzh911.qzz.io/play-smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tmxk.pp.ua/smt.php?id=beijing
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tmxk.pp.ua/smt.php?id=jiangsu_twn
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tmxk.pp.ua/smt.php?id=sichuan_twn
四川卫视,https://tzh911.qzz.io/play-smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://tzh911.qzz.io/play-smt.php?id=fujian
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tmxk.pp.ua/smt.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tmxk.pp.ua/smt.php?id=guangdongweishi_twn
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tmxk.pp.ua/smt.php?id=guangxi
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tmxk.pp.ua/smt.php?id=hubei
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://tmxk.pp.ua/smt.php?id=hkphoenix_twn
凤凰香港,https://tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB亚洲,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tmxk.pp.ua/smt.php?id=jade_twn
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=jade_twn
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB华丽台,https://tmxk.pp.ua/smt.php?id=Wlt
TVB华丽台,https://tzh911.qzz.io/play-smt.php?id=Wlt
TVB星河,https://tmxk.pp.ua/smt.php?id=Xinhe
TVB星河,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://tzh911.qzz.io/play-smt.php?id=j2_twn
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/38bSMULrPFod2kVWwCffZTnPeX9HSA-NvPu_wLEsXb0%3d/index.m3u8?token=z2fofNrh_oAyxjGtHHUeVg&expires=1764277658&token1=ovko9eateZty4yPpq8OAtw&expires1=1764277658&refer=ZWE2MjFiNmYtNzhiYy00MGQ2LWFkNjctYjg3ZjdhNTVmNTBk&y=0
TVBS,https://tmxk.pp.ua/smt.php?id=tvbs
TVBS,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/LJijIasR0LXaA-8WnUJOQVk8fZcTIg6JVeSuDG7Chhc%3d/index.m3u8?token=GXCvlJGEfmpSnHhffgk_xQ&expires=1764277733&token1=wuYS3QrPzQaXDo49OOq6ug&expires1=1764277733&refer=YjRmN2IwNDItMTJiOS00NWY2LThiOWYtZjZiNzFjMTc0NTY0&y=0
TVBS欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/M20Knd7M_ooCkoa2atJzEbnItdjlmlegB7Rf740icxo%3d/index.m3u8?token=h5yHW0-WJxuK3kEiap2odQ&expires=1764277586&token1=KqeTKtgB6xX1-D5NmIOn8g&expires1=1764277586&refer=YjdmZWY5NjktYzJlZi00MjhiLTg0ZmEtY2UxY2FlZjBmODJi&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/dY29XZChMgwhArpVrASTL0jqBpHJvq2-9uPb2qXNDy4%3d/index.m3u8?token=1WbnuyqFJwXAv3Q_pqrlxg&expires=1764278268&token1=_omMb9_gscktNRdUFUqcaQ&expires1=1764278268&refer=ZTc1NjIyNGUtMGZhNy00NzI3LTg0ZjQtNDk3YzA3MzE5NWU2&y=0
TVBS新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/tif1Kqq_e4ll-NvUSOtsxXKhPnxN-waPcIl5Lt28ECg%3d/index.m3u8?token=KHNDT_dPkuFXIy19mLVefw&expires=1764277379&token1=CzP14Rxp4iOUkWGQos_cQw&expires1=1764277379&refer=YTc5OTBjNTEtY2U2NC00NjgwLTk0ZTItZjYxMmNmMDNiYjBk&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/E5Vtshvp54q5krwjFXIMwBFeemx4DpRAjewwbMqLJGY%3d/index.m3u8?token=_HxyDHisUJx6DEf7Xta1ow&expires=1764278277&token1=NIbIeWQM5fOAgmqR1znwNQ&expires1=1764278277&refer=ZGRiYmJkYzMtZDNiMi00N2M2LTliODktMTNiNmU5Yzc3ODEw&y=0
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tmxk.pp.ua/smt.php?id=eltayingju_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tmxk.pp.ua/smt.php?id=eltazonghe_twn
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/eASt7qlnSREXzdGahl1ac3cSnEStDY-YRNe1OHudROI%3d/index.m3u8?token=G9XcVxX6c8-psGeCGp93oQ&expires=1764277951&token1=FrefK6Z3snbCx4weGd4jYA&expires1=1764277951&refer=NTk3NTcwYjYtYjI0ZS00ZjIzLWFmNjItZGRkNmQ1MDI5MjA3&y=0
Discovery Asia,https://tmxk.pp.ua/smt.php?id=discoverytwn_twn
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
Discovery HD,https://tmxk.pp.ua/smt.php?id=discoveryhd_twn
Discovery HD,https://tzh911.qzz.io/play-smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tmxk.pp.ua/smt.php?id=discoverykidtamil_raj
Discovery Kids Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverykidtamil_raj
