央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/NtrYO9JLtTiqpmsQo6deZbHNe-01c6RxkeMR0Eh2aYM%3d/index.m3u8?token=DcJAd5U6V0Bhwj75Vmj-YA&expires=1765206496&token1=QWq7O0u28MeX8vPJhCJqlA&expires1=1765206496&refer=YjY3YzYxZTQtNWRjNC00NzBlLTkwZGYtOGViMzg0OGQxY2Y4&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/jpLkd0tUpenQJ9kF8Tmr_4pFBtFktLeBD0fnI7NFuqg%3d/index.m3u8?token=unFFmGyJry32GVmK7y8ViQ&expires=1765206592&token1=fT2zVRHp5xhHtrwe6WdAYg&expires1=1765206592&refer=NTFmMzg3ODUtMjI2MC00MzQwLWE1YTgtYzVlNDQ4OTYyZWE5&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/FWjRg2yF4uuq-8iA7F7fhMVtian5mJjBJLG8fXabMq4%3d/index.m3u8?token=hhXufaCJDWBApGV99HgTPA&expires=1765206404&token1=Te5gJ26cqgSagummM_nVDQ&expires1=1765206404&refer=ODFiZGU5MDQtMDI2YS00NGUxLWFhNDgtZTc2ZTAxYTIzYTMy&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/tlNSUBwzNP5DIn3peZBX-rwUp_bFWY-uT94xMahgPio%3d/index.m3u8?token=cQy2ZfpI33ZdPWa7KfB1Sw&expires=1765207175&token1=q9-8W-n-sYYAKa11CoIRqg&expires1=1765207175&refer=ZGQzNzIzMGMtNDg4OS00MTFmLTg1YWUtNmZjNjQyNDU5M2Zj&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/0cK0WX0wwG2fNRwbgxK6zQ_6xfPb2p83QjX1xrdvrYI%3d/index.m3u8?token=RSdmLWoHWZg1veDf0MifPw&expires=1765206239&token1=29pXUp61cJaszOZmEcscvA&expires1=1765206239&refer=YzgyYjc0NDgtMGQzYi00MmM2LTlkNWUtM2I5M2RkOGI2Yzdh&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/OTtnuCAO_n99nbYnWTA6hlvTWOCPIufUzQ0DMrj_7dQ%3d/index.m3u8?token=IhUA5fjEDf7gnHh8FSIvSQ&expires=1765207182&token1=Uz0s-X1eo5cE5ly2oWH7PA&expires1=1765207182&refer=MmMyNzEwZGMtMWYwZS00Njc1LThlOTUtZDA4NDQ4NzFmN2Rm&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/6k5MGmBxwaoOqWIw0hPj2l1XBwmReGRlvg1NjJ_P3pY%3d/index.m3u8?token=OYtiyZ3ZJcSZkKXPmza5Dw&expires=1765206906&token1=QZ4eb8dRQe088ijC8TQSAw&expires1=1765206906&refer=NWFlZTE0YjYtNjViYS00NWJmLWE2ODktNzM3YmI0YWU5ZjFl&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/W2MTeCniXPtGw6-FdpeG2XgwvwnF3H5OQ0ko-ykOZbY%3d/index.m3u8?token=KSyM0CnVh5lIvbf1LJB3xg&expires=1765206334&token1=hlikGLMcveoHUTEqFcEnRw&expires1=1765206334&refer=NmIwNjQ0MDMtOWIzOC00MGZmLWE4MTktZmUyYjhjM2U1Njll&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/2J-K5q13jqdKoYTUS4I9qoFyKCen1n2Bx8IlpQ4c-AQ%3d/index.m3u8?token=Zf079GWLI7oz7xixCpCUVQ&expires=1765206314&token1=1ej7wnW9lW7lwKG-ZRlDoQ&expires1=1765206314&refer=Yjg4YmQ1Y2ItMWQ1ZS00MTY5LTkyYmMtMjdjMzIxM2E0ZTI3&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/_7kW4QLc963hbU_xR-vMfVPjppvZNYXGiwOjGIFT1fs%3d/index.m3u8?token=zDeF6fwU3ndEj7AjTZrniw&expires=1765206890&token1=KBtAOm-Y2mZJAq_3ZwhIVA&expires1=1765206890&refer=ZDc2OWY3MzUtZjM5Ni00ZWE0LWE4NGUtM2NkMWIyZWRlNDJi&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/3ueodvqK_8-1IviGgy3b0EjfxB9kyyPFlYiGkQ-fpIc%3d/index.m3u8?token=v-PXYKLAcCI4hI_jbbxPJA&expires=1765206982&token1=xOmdANYxn3yGojDlWQwjSQ&expires1=1765206982&refer=Nzg2NDVkZTEtOTdhZi00OWQzLTk0MWYtMmM4MDM5NzZlYWE0&y=0
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
