央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVBS,https://4gtvmobile-mozai.4gtv.tv/TO3xdfQOP_pu5BisP9W_-4Dg8dnpNo71zFrPi3r-bwY%3d/index.m3u8?token=a4YatkO12M2GQmXiBJ1wnA&expires=1765519876&token1=wx53HM_8P1q0u3AA3RPe3A&expires1=1765519876&refer=ZTExOTFhMDItMmU1ZS00OGM3LThiNzAtZjE4MzUyMWIzYzAx&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/f5539J5ggSd8uFlsdSMT9mjXHKUNU1gQJD6PAFj5LFU%3d/index.m3u8?token=ydSQwRFH202_G5gdaxES5g&expires=1765519946&token1=hoy2kAAFlsFSqSPRQBsxlA&expires1=1765519946&refer=ZmY0MmRkYzQtOTcyNi00ZTJhLWIzZDktZDQyYTZjMzU0MTJj&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/-I7clcAo3NbWa5ke40u4hnK1DIcqZ6yBtrniijtqv2g%3d/index.m3u8?token=_Ra4r28mwuRXPSFaQZfxJA&expires=1765519792&token1=8-oEG2BlByQyUxzuw7cEvw&expires1=1765519792&refer=ZjM3NTMxNmYtODYxNi00M2UxLTkzMDctMTBmYTUyOGUyMzdl&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/gsGWy2Ss9LD_Dt6DxgASbrqfe24RNuW1NF9y5REF8Ho%3d/index.m3u8?token=C2tUK0EwvGJUiY1sMGmNPQ&expires=1765520610&token1=JlgOZfq49uYCIVvcknIz4g&expires1=1765520610&refer=ZjMwN2QxMzktZjU5Ni00YTliLTk3M2MtMDlhMzk4ODA1N2M2&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/O091dajt0KbNxIkbQgbiXYK6AEJavdU7b6JbQkfDEhs%3d/index.m3u8?token=0lfgsGWQnSt_5nlp1qtqPw&expires=1765519537&token1=5Hbp_PK6TSd8bNouO7WGCg&expires1=1765519537&refer=ZGFjMGEwM2ItZTAwYi00NmYyLWE3NzAtNTk5MTQzMDBhNjk2&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/M_JpLHsDRKz6OPrdAWb_r3taQDS8Btsu__LcxGSuRKw%3d/index.m3u8?token=Qf_FuZq030bUzT0sxPzJdw&expires=1765520619&token1=l0szJ2Z4A0tVRng1FoyMmw&expires1=1765520619&refer=MjFhMTM4YTItZWQxMy00ZmVjLTk1ZmItNGE2YzE0YTlmMzRm&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/VUhKjgxjhYCNEFBawECJWW9ugaubjiD1vedTyKx-mQg%3d/index.m3u8?token=qJ98JByK2U0VF1CLQyimzA&expires=1765520189&token1=SmAfOvRIgh1jf05hCWR4Sw&expires1=1765520189&refer=MzkxZWI1ZWEtZGJjNi00ZTVjLThmNzAtMDBiNGRkMmRmY2Vl&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/CDIyffWxWBLv6IZF_kX4x0fj454UvOjE6O7Cvd-c4B4%3d/index.m3u8?token=4r0fnTV6fZLSTBVwhPah8g&expires=1765519693&token1=VKWRih6zwm_YYdFVgFT4IQ&expires1=1765519693&refer=ZTg3NmE2OTgtMmE0ZS00NWY2LWIyNWQtMmJiOGUwNjMwYTNh&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/dIggyezWC15c3qZ2A4bChOfaOF4gQDbQoZ-XrHso5s4%3d/index.m3u8?token=g89Gz42KsKl7w8_0pqvdhQ&expires=1765519651&token1=QxR-ca3Gq8eitAe0CKT8rg&expires1=1765519651&refer=ZGVhNzJhOTAtMGU5Ni00Mjc3LWIxNWEtMTk3MWQzNDg3MjEw&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/Spc474jQMk_budeNSD-wqHtA4AuHN2FD54ORkyJjSBg%3d/index.m3u8?token=6qtsSJ-HShss3rFyBQJ27w&expires=1765520181&token1=28M4GQ70hhrpGxV7VDIIsQ&expires1=1765520181&refer=Y2RiZTRlZWItYmFjZi00ZWM4LThmNDYtMjU2YTgwM2RlMzUw&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/JCdPTAM5GJhTDJTTEu-ow8LpndsxvRSP2x0n0pUteCQ%3d/index.m3u8?token=9vsTVWajtyCi4uiipw8ToQ&expires=1765520254&token1=fXhgPmC7icl05jvuedAoOA&expires1=1765520254&refer=MTMxYTEwNzgtZWQ5OC00YjE3LThmYzUtNTBkNDIwOWY2NjJk&y=0
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
