央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/i9Pg_6Zi2EP4zD2vpJCAKFTcaigoIdyhHa3s9WVwPGM%3d/index.m3u8?token=LFV1-cr-TOTYqNXYc2GMiQ&expires=1764590882&token1=aaQbGZqfHiQSLYqR-cIo7Q&expires1=1764590882&refer=ZDg0YmQ3ZjItMzI0MS00YmVmLWI1NjUtMmZiYjM0N2MzNjg5&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/pxoAY-IklAQjDgcPz5FJPzleFLSIWxSS4ziloJ-syYg%3d/index.m3u8?token=XyKlYyBJ6t-bCgRfuuR2ZQ&expires=1764590957&token1=4lXyKRti2Ei6-pSID7t1Yw&expires1=1764590957&refer=OGMyOGJiYzUtNDY4ZC00OGIxLWE4NTEtYTQzMDRiNzI2MTdh&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/QDWbt2PsKekflDI4u0swe2QU1k172bKmKDrtnkSI2Gw%3d/index.m3u8?token=uPDpW-RmP9GrbFFmeZc-BQ&expires=1764590814&token1=wNNM7UwDNctyEed3cBd07Q&expires1=1764590814&refer=OWI4ODI1MDktODViNC00OGU2LTkyOTYtMWQ3NGVjZTI1NmI5&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/HD3QbpW424_7RJ40eI8o7X1dasZMkGBMNY0y8cELOSg%3d/index.m3u8?token=8O_xGNr4v4_dYAXpR35ifw&expires=1764591569&token1=2Xyl0D7P5sqFLbfN91YegQ&expires1=1764591569&refer=ODIyZGUzYjAtYjY3Yy00MjE3LTgxNjktOGUwODhkYWNiMTEy&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/SZMP1k3cQLrCtEd9IE4sqPJj6y3qzstcw2YiRHMBq7w%3d/index.m3u8?token=Anu3nyGMigcr9bZmyrZDlA&expires=1764590611&token1=8SgLKmtGVD6lefqSVWDPyA&expires1=1764590611&refer=Mjc2NzZjYTMtOTZhYy00NzliLTgxMDMtNDEyZGEzOWZmMmRh&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/l1qiCE6et2n2BbdeWWIRCEaKNrJ3eYciws7N3KLpnXM%3d/index.m3u8?token=75FywbqEYCJG_3wMx0Uftw&expires=1764591575&token1=jV4mFvGC6Mb4XPr9KGD5Nw&expires1=1764591575&refer=MjNkNDU3YjItYzk2ZS00NWQzLWJiZTQtMzFhOGE3NTA2OWVh&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/mRMfNz1mS4NNj2J7FhuQYfxiNX8AUv9Bu2Zom9U4KwA%3d/index.m3u8?token=hwyHLQb9dlstH4kNbIWlAQ&expires=1764591270&token1=bjVnqdufEPBOLmPYd-xzkg&expires1=1764591270&refer=NGQxMGNhMGEtNmI2ZS00ZDQ5LWFlZDctMzNlOGMyYmQ2MDkw&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/M9Et2zRwSdEM2NrXxHy6wReEaIxH401GlALfdWtSfjA%3d/index.m3u8?token=TMotqSG4RzcqJo5CS_EsuA&expires=1764590732&token1=KH6Ml8leTrLeKwhz6PWLMA&expires1=1764590732&refer=M2Y3OTkyNjAtY2Y2Mi00ZWZmLTlhYTUtYTdiYjZkMzM1YjRj&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/8dkDahn7R0JEqvpicVfA3xEA01q3z6NcdXN9MeynswU%3d/index.m3u8?token=tP_D4d9NtNvqmtpDzbl12A&expires=1764590706&token1=_NvJk_2nC0qRsdEwpjzLMA&expires1=1764590706&refer=ZTBjMmRmYmQtYTE4Yy00YTY4LTk3MTktMmIyYzM0MTFiOTU5&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/9pkZR_2pXmVoosVED4ShZjy37uMismXEDDg_g5QH-nI%3d/index.m3u8?token=nP7KLrWVV5wTWhFiUs0Kcw&expires=1764591262&token1=nnYuRKu75wIKMyzbelbh8Q&expires1=1764591262&refer=ODEwZTdjMjctMWEyNC00ZWM3LWJkMzktOWU4ZTM2NTMxMDU5&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/wVdwZcCPVc71OX8f3ngniZOKF3DMzk7zlw6c-pxwytQ%3d/index.m3u8?token=0-hkQDa_QLSTfDGasdBZ9w&expires=1764591327&token1=Me6l-vqvuMq3gHFksBW2Zg&expires1=1764591327&refer=NGQ4M2JmYWYtZjA5YS00ZjZjLThhMTAtNTIzYTlmNzZjZGI0&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
