央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/2LCcudP3MV3crPW5aXm8NuEhTzsl6_XxVsj-itEZpZw%3d/index.m3u8?token=pDZ0pcjB9Ozc5WBTGjDzjA&expires=1764860873&token1=KzY6pKzpxkvYIYWPNkvBBA&expires1=1764860873&refer=NmFhZTcxMzMtMjhiZi00ZjkzLWExODctODZmOWI3NTJjMjBh&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/4WbaHxnWfy5B7fXzvp5Q8snXVVU_lF7f7m6TdRYZig4%3d/index.m3u8?token=ZWX7No-paJwAj4eS1IEklQ&expires=1764860962&token1=4FX28pSQqLR-PauyYRaFXA&expires1=1764860962&refer=N2Q1MjFhNWQtMzQ2OS00N2QwLTgzZGQtYzM1MDczYzQzNDhm&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/jp97_rTLlyeiVwLYEjTwnvJPu55gG9EwKNG8PqwQALw%3d/index.m3u8?token=rlh0sRCHVbzjgye2lOAFdA&expires=1764860792&token1=2ruCPkXphAGfc-YsoEzC-A&expires1=1764860792&refer=ODNlMWY2NzQtNDk3Ny00OGVlLWJkNGQtMzZiODI4OTY4ZTc2&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/rVN2TO2OvNzngQbkEIxRuyVuHYMtrLLIzVCXvPwIPTQ%3d/index.m3u8?token=gYwPFQWdHueVqYWsqiWm5A&expires=1764861619&token1=fkFp4qNbS2dAf06yOe6RVw&expires1=1764861619&refer=ZmUxZGFhZTAtMzBkZC00ODIzLTk2NWMtMTEzOWQ4NWRmNGJk&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/IZRU-HObnkTAnCGO9Om_gTsg0qy0WunBf4VHVC97Lhc%3d/index.m3u8?token=MuGrJ8JM2V_qMy9M5-klKA&expires=1764860614&token1=-s78Pw0w3gbWNok0SSNrJg&expires1=1764860614&refer=NDBjNTFlYjQtYjExMS00OTU5LTk1MGMtYWI4MzAwNTIwYjUz&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/DzSSBuu_WmDeNEiPH5knmdN8pBfiV2p_CzkpXAPRChs%3d/index.m3u8?token=cX9Iy9Hz1eu4sChJczdgTQ&expires=1764861627&token1=ujLA6sFCrbJR348r_G3n5g&expires1=1764861627&refer=NjIwMzJlNTctNTc2MC00NGYzLTlhODItZWRiZDY0MDdlYTky&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/7EmFZVds1qBMHRXZMmR7WK6CEyCZnsnvgMB8l0rkejM%3d/index.m3u8?token=ODNj4BEjFf50tWujoZchGw&expires=1764861230&token1=OzgJnymxolkneggYsWsnMQ&expires1=1764861230&refer=Y2NhZmQ1NWEtZmJiZi00NDU2LWFmNTEtZmVmM2VmM2QxMDli&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/bwWZ_PdDO8Cz1Enf1N65LCtjVYBP-McSjJ6XtLLUg_U%3d/index.m3u8?token=8toJ4KrfXj6-xFs_3KVI9w&expires=1764860719&token1=42Ljjh7dEVijHA60GAZsPQ&expires1=1764860719&refer=OWE4MzU0ZTktMjQyNy00MjdmLTgxZWMtZjkzMzAwNWI3Mjdl&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/BfmiuKge04Ne-JGjbR3aFoU0NlZBiQU5YSkKSs5uWnA%3d/index.m3u8?token=tXxJRQNLM2S9cbDvA24JZQ&expires=1764860697&token1=gs8lGcPXSekIjowjpJ7Hsw&expires1=1764860697&refer=Njg2ZmNlZGQtZjEyYS00MjM0LTg3OTEtMzg2N2JhNjAzZGU1&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/eTnXMm2oq9FoKV8J_a5ShxKjLDBJhyafl9aYJJO0Nxs%3d/index.m3u8?token=Li1OlkQfQkN6AAKWueiGXg&expires=1764861222&token1=zW93QGOYuTKhggAC9_bP-Q&expires1=1764861222&refer=ZWQ0ZjM2MzMtNGU1OC00ZTdlLTlhYzUtZWY0OTQ2YjJmZDM0&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/uyjMw2E3nE-jRj3s3k-u7dzzEmkj5FnCmzwm2gnQHcE%3d/index.m3u8?token=SQqHe9lvYSPu1NWLiBuJQw&expires=1764861315&token1=8OrneEVgfYgUayqC3Mo5OA&expires1=1764861315&refer=NWFjMTRkYmUtMDcwNi00ZTA3LTgzNGMtYTAwMmRlODRhOTA1&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
