央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/8CAlkhkn9GOv4e7P4YpmsSpgkciOwYVh8Ci6-L8vSqQ%3d/index.m3u8?token=3wFMBVXbxWGYc4QZpYlSsA&expires=1764515314&token1=KXXSMKfzt6Tf4CwkqzBgHg&expires1=1764515314&refer=NWNhNDZmMzgtODQwYi00MWNkLTg4NDUtNTY3NWZjMTNkNTEz&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/-NsC8H-_wvnnz179zADeg4Nos-eHPTpU_ELQBeY5SOM%3d/index.m3u8?token=t7JalcBhoY3clnmh7NgpXw&expires=1764515369&token1=APVyKYCMgoog2LDWsl0VGQ&expires1=1764515369&refer=ZjhjODllNDUtZTQ0Yi00N2ZiLTkzOTctZGY0YjRlNTdhM2Nj&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/tBOZbONtOuMsz2H01d1YQkxd8FzrBvIRzY3izW1Pk_E%3d/index.m3u8?token=NC9OQztsOtAQQ9bpYqF7yA&expires=1764515253&token1=WsNH3excGxV_Kk8BYiHshQ&expires1=1764515253&refer=ZWE0YzJkMGUtZTZhYy00ZWZhLWIzZDgtMDE1ZDliYWYxZmVl&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/CBFHWyzk1bdEx8IbQZXhO0UfAxxPgGBYnXbFy1e--h8%3d/index.m3u8?token=ScM_sB6U5IrMU-1AzBLMqA&expires=1764515954&token1=12rR9wFL8w8WK8uKcpf7KA&expires1=1764515954&refer=ZmU4NTk0MjYtY2MwMy00OGUzLThjNTUtODc1YjczZWI3NTRj&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/fJc2TVBi0vhRYsjdxbKtCImYxfVUWfx2vM92NAGJNWA%3d/index.m3u8?token=IiBlhznlrWdC4wurDi1kBA&expires=1764515028&token1=DM9OrXaF5L_uAwZ0ScCBdQ&expires1=1764515028&refer=NmU3NTNjMmUtNjhhMC00N2FkLWEzM2ItNDRmMzg1ZGQxMzUy&y=0
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/-Kudft2RfrXuIFUI_GDnO8DtqTP94EJKab26WsuH5gw%3d/index.m3u8?token=baVJ_OXI0AV0LaNzBiyy9g&expires=1764515963&token1=FzHChERuL7x06NMp90U2yw&expires1=1764515963&refer=ZmQyMWZkYTgtYTc5NS00MzhmLWE4ZjItMzNjZGNjNTM5NTY1&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/BNE8n9pJYaDp7dWgW7orG8o70z7xRVTTYFAchsUS6Js%3d/index.m3u8?token=-0aczcFJymrveeX5O_MC0w&expires=1764515577&token1=BW8mUU-xtfO9WaPkJ0ChkQ&expires1=1764515577&refer=NDE5ODVhOTItMmE3Ny00MzZhLTkzODUtZmVjZWU4YTcyYmIw&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/cea0Wskjy20azfMU6lyo_P1GAvT1NOgkF1PNbsFcWSM%3d/index.m3u8?token=uM9e889xL2O2Thkr-cSt8g&expires=1764515180&token1=AZsE06SQFixFwjtABOOeww&expires1=1764515180&refer=ZDcxZjM1M2UtOGY3Zi00M2UyLTgwZTQtZmRmN2NhNTQ2YzYy&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/yQJD48x8Hfi5bSiS4uBWE6850NPHO42hRTIs5Rv-g1w%3d/index.m3u8?token=NwLPbx7Gi-AQM3MG-Wt3Gg&expires=1764515158&token1=qei6-b919bExqpEMdb7SQQ&expires1=1764515158&refer=MWU5Mzk5NDUtYjJiZC00ZjE0LTgyMzctNDk1YTRjZWMxYTRh&y=0
History,https://4gtvmobile-mozai.4gtv.tv/f6poxfDYm8ChZy-0fAyIyQYD4MLVPNzHKTXsBL5AdZ0%3d/index.m3u8?token=CFh1RR1ygp3BEahznk7Wug&expires=1764515566&token1=J0p7T-CQ7UMzehC7f-85VA&expires1=1764515566&refer=ZTlkZDM3ZGEtOWRiNC00ODZlLThiZmUtMTY4OTQ1MWQwYjRl&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/XRyx5aQ7z3DM40Wk-Z9rZzUmgvCkwbhEIEsLEMfVqTI%3d/index.m3u8?token=PgpnPaZz9gvGBNNl2D_DaA&expires=1764515642&token1=UyIubs9YrPbenffkTryghA&expires1=1764515642&refer=ZDM3N2JmZjMtYWEwOS00MmEzLTlhNmEtZjE3YmMyMDZlZjk3&y=0
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
