央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVBS,https://4gtvmobile-mozai.4gtv.tv/HX_YFSSXFEKFktmgPo8LmZRL_0pi8fiaoLLiTBBwwkw%3d/index.m3u8?token=Y6YLvswc8a2kd_EqAC_wEg&expires=1764774645&token1=uTpVIZGvqyIWYax6txTYmQ&expires1=1764774645&refer=OGRjYWM1NTAtMjkyOC00OWZhLWE1MTgtMGI1YWE4MGQ5NjRh&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/w0EQvFNLTvXx5AtHUhHAc4w5JahzThYoPGX_IX6rgHA%3d/index.m3u8?token=uYSxHijFr-QjkX1TV1o11g&expires=1764774712&token1=wnGYHLdUiAAubbaPqLx5Nw&expires1=1764774712&refer=MTVmM2U1ZGYtOTU3NS00ZWZlLThiMzgtNDQyMjQzZDU1M2E4&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/xvpidihd5M1x-rqeo1umB_ZVF28Sx1VYjEBIHSFGnLc%3d/index.m3u8?token=mghc5pc4aKwNuQ1hXAtC1A&expires=1764774552&token1=Rk0wjBiT5OkeRoLwj7Z6Kw&expires1=1764774552&refer=MTcxMjMxMzYtNjUzNS00NzA2LWE0NWUtYzExMzg2MjcwODYx&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/L9abb32vB1_i3OcDmHd_l-eMqsKgJXUJuyq4wbPCknk%3d/index.m3u8?token=rrtBb9V2PrhVQltAZS9X5A&expires=1764775193&token1=s80qrxcBOLHwsJAAEsm3sg&expires1=1764775193&refer=ODJhYzA0ZDktNjVkYy00NjE1LThkMTYtMTg3YTFhODMwY2Ex&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/6VfelHYqNM0IdwzhXqJhMxC7HFpv8eJTd5Noh6iXu0Q%3d/index.m3u8?token=FD748xsVu4Wgj8IXTuz_rg&expires=1764774265&token1=i6dpOajBQkzACYKFvzu9hA&expires1=1764774265&refer=NzQyMjlkNTItNWRmYS00MzM4LWIyMTUtZGQxZTQzNzFiZWNj&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/RHQijYhTk48o-nTVmLG8miCQeQfhFlj3lFmNQlcdrgg%3d/index.m3u8?token=22dQi8IjhoOoRqtq-UNaTw&expires=1764775213&token1=tVLNEX3PK3VRwHIA0MFGMQ&expires1=1764775213&refer=ZjliZWFmYTEtYTE1Zi00YjFlLWE0Y2QtMDU5MmQ1YjQyNmM1&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/aNvWR9_9MWKtp9AJN6sKyLEzcsv7vQZZH6m_fytjuCw%3d/index.m3u8?token=KVJlM9ibn4FXPZKhBzVNAw&expires=1764774889&token1=_-Zyhtt-7lNPdZOG0PX8Ig&expires1=1764774889&refer=MzRjYjc4MDItMWY5ZS00NDMxLWE3ZjUtMWVhMWU5MjEwNTA2&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/rJ_cFnrN85-3JSjNSvkW7U5eLEt_OsPNIlKrWHzTD2o%3d/index.m3u8?token=TWYL510hI2KH0kQC5oPVig&expires=1764774431&token1=Ercv1H8xZ6iBubblHsZ4IA&expires1=1764774431&refer=NDMwYzA2NmEtOGVmNi00MGJlLTk2YjktOThkMjE0NDg2NDVk&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/yQpeUxrh_zudIWyvyd5gd2JqrBBFlIdnc8VtcOUnR-U%3d/index.m3u8?token=tqxqNvKxmzaWXCWxNjNjZA&expires=1764774396&token1=rBNVN9RmHXsv2n50aUP9JA&expires1=1764774396&refer=OWNjNGMxOGUtMzIyOS00MTIyLTliNmQtYjNmMDY5YzYzY2Ex&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/kdJnxRSDCZfde0AHyXbmYRLp9DiglBjYFViDmvWmmwk%3d/index.m3u8?token=OG8topYyJ-YKOCaYr7-lYg&expires=1764774881&token1=KPuH944t0fo3Sfiz7c7fDQ&expires1=1764774881&refer=YjQ3NjcxZjItYWUyNi00Y2I5LWI2NDgtMTFjMTVhZmI1ZDAz&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/avlCHD2a5hPmSBRPD-s6NtpvLUicrIVozVoFLO5D_Mw%3d/index.m3u8?token=Dz5FeeVPfh032XpNqjhMeA&expires=1764774933&token1=NW6Gv5pWhXEtytbluCtfxA&expires1=1764774933&refer=MmQ2ODgzZjEtNGQ5Yi00ZmVkLWJmYzMtYmI5NzMwNTViZjAx&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
