央视,#genre#
CCTV1,https://tzh911.qzz.io/play-smt.php?id=cctv1
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://tmxk.pp.ua/smt.php?id=cctv2
CCTV2,https://tzh911.qzz.io/play-smt.php?id=cctv2
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://tzh911.qzz.io/play-smt.php?id=cctv3
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://tzh911.qzz.io/play-smt.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://tmxk.pp.ua/smt.php?id=cctv6
CCTV6,https://tmxk.pp.ua/smt.php?id=cctv6
CCTV6,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV6,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://tzh911.qzz.io/play-smt.php?id=cctv7
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://tzh911.qzz.io/play-smt.php?id=cctv8hd
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://tzh911.qzz.io/play-smt.php?id=cctv9hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://tzh911.qzz.io/play-smt.php?id=cctv10hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://tmxk.pp.ua/smt.php?id=cctv11
CCTV11,https://tzh911.qzz.io/play-smt.php?id=cctv11
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://tmxk.pp.ua/smt.php?id=cctv12
CCTV12,https://tzh911.qzz.io/play-smt.php?id=cctv12
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://tmxk.pp.ua/smt.php?id=cctv14
CCTV14,https://tzh911.qzz.io/play-smt.php?id=cctv14
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://tmxk.pp.ua/smt.php?id=cctv15
CCTV15,https://tzh911.qzz.io/play-smt.php?id=cctv15
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://tzh911.qzz.io/play-smt.php?id=cctv16
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://tzh911.qzz.io/play-smt.php?id=cctv17
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://tmxk.pp.ua/smt.php?id=hunan_twn
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tmxk.pp.ua/smt.php?id=zhejiang_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tmxk.pp.ua/smt.php?id=dongfangweishi_twn
东方卫视,https://tzh911.qzz.io/play-smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tmxk.pp.ua/smt.php?id=beijing
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tmxk.pp.ua/smt.php?id=jiangsu_twn
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tmxk.pp.ua/smt.php?id=sichuan_twn
四川卫视,https://tzh911.qzz.io/play-smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://tzh911.qzz.io/play-smt.php?id=fujian
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tmxk.pp.ua/smt.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tmxk.pp.ua/smt.php?id=guangdongweishi_twn
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tmxk.pp.ua/smt.php?id=guangxi
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tmxk.pp.ua/smt.php?id=hubei
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://tmxk.pp.ua/smt.php?id=hkphoenix_twn
凤凰香港,https://tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB亚洲,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tmxk.pp.ua/smt.php?id=jade_twn
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=jade_twn
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB华丽台,https://tmxk.pp.ua/smt.php?id=Wlt
TVB华丽台,https://tzh911.qzz.io/play-smt.php?id=Wlt
TVB星河,https://tmxk.pp.ua/smt.php?id=Xinhe
TVB星河,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://tzh911.qzz.io/play-smt.php?id=j2_twn
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/-Z-_GSF9mnHG6x-LK35F-DhiO8YLLSCTgn-_wav8Rvk%3d/index.m3u8?token=GzvIqZU2jpNgurQzXVx5xQ&expires=1764202101&token1=yP5S2h4QS6oeZHDbysSKtw&expires1=1764202101&refer=OGRlMDYzMmYtZDE1YS00OTUyLWFkYmEtYjAwZTQ1NTY1N2Vi&y=0
TVBS,https://tmxk.pp.ua/smt.php?id=tvbs
TVBS,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/2IjPa4qZbYBctZT_7mwQ4MuZh65N1nJuFhsdnzHohdk%3d/index.m3u8?token=dStPZr4r5LH6Nap2S9EQAg&expires=1764202158&token1=hqRLho4NHcnfauYDEI3WuA&expires1=1764202158&refer=MDVjMDYzZWEtOTk0ZS00NDBlLWIxMTYtYzFiMDZmYjlhMGYy&y=0
TVBS欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/EmH1UceTno8cHk8DzX2F6twsgSiKOZotA3feeJQV2zw%3d/index.m3u8?token=QpCgabYfeeVdpZdpPC8ylg&expires=1764202041&token1=FI4XPdOzKcInztKVkAF1VQ&expires1=1764202041&refer=OTc3NDVjNGQtYmE5Ny00MmNmLWJlY2EtMjcwOGFjMjE1NWVk&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/0HAPnWx5r8pLdvo1Co8hhaoeXBZlwgnxa1ZkLw0DjxY%3d/index.m3u8?token=wJZkl9hkkTcSxkWwsCSU8w&expires=1764202661&token1=utpuA1CoFp38Ej7OnyCuwQ&expires1=1764202661&refer=M2YwODJiMGMtYThjNy00NzRiLWE2NjEtNWMzOWJlMWU3ZjY5&y=0
TVBS新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/lp6cFV9C9ZnjhnYLsLtYNqLpwkmcAhWA6D9yqDmd1fs%3d/index.m3u8?token=m9SnVsFLo5Xy-LvAlyWDdA&expires=1764201835&token1=RZje-ES1Et4M8G3Jgk1BfA&expires1=1764201835&refer=N2RkMWFhOWQtYjU0Mi00MTY2LThmNWYtZjJmYmJmZDM2MTgw&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/VQ6R7WmmCJrNt3xKhR-ixitONb6nKZZaNj_UvoofoxE%3d/index.m3u8?token=n3toj7QzvIS3NGHIMgZu5Q&expires=1764202671&token1=Yrtt7d9mMe5fnrpVD1h5LA&expires1=1764202671&refer=MmM4OWE4NWQtYWQwOC00OTNlLThhNjYtZmFhNDAyOGE0YzM3&y=0
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tmxk.pp.ua/smt.php?id=eltayingju_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tmxk.pp.ua/smt.php?id=eltazonghe_twn
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/We23hCCJCw4k-L1pfr10RwKLf8BOzuIlqeNLGDM-7VU%3d/index.m3u8?token=hRbyM-wB_ef4RKdbxyCInA&expires=1764202329&token1=EWi40py5_e40qCj6TAWVlQ&expires1=1764202329&refer=YjBlZmUzYjQtMjJhNy00MDJkLTk4Y2ItYTc0MTBhMDViMjQx&y=0
Discovery Asia,https://tmxk.pp.ua/smt.php?id=discoverytwn_twn
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
Discovery HD,https://tmxk.pp.ua/smt.php?id=discoveryhd_twn
Discovery HD,https://tzh911.qzz.io/play-smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tmxk.pp.ua/smt.php?id=discoverykidtamil_raj
