央视,#genre#
CCTV1,https://tzh911.qzz.io/play-smt.php?id=cctv1
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://tzh911.qzz.io/play-smt.php?id=cctv2
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://tzh911.qzz.io/play-smt.php?id=cctv3
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://tzh911.qzz.io/play-smt.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV6,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://tzh911.qzz.io/play-smt.php?id=cctv7
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://tzh911.qzz.io/play-smt.php?id=cctv8hd
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://tzh911.qzz.io/play-smt.php?id=cctv9hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://tzh911.qzz.io/play-smt.php?id=cctv10hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://tzh911.qzz.io/play-smt.php?id=cctv11
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://tzh911.qzz.io/play-smt.php?id=cctv12
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://tzh911.qzz.io/play-smt.php?id=cctv14
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://tzh911.qzz.io/play-smt.php?id=cctv15
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://tzh911.qzz.io/play-smt.php?id=cctv16
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://tzh911.qzz.io/play-smt.php?id=cctv17
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tzh911.qzz.io/play-smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tzh911.qzz.io/play-smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://tzh911.qzz.io/play-smt.php?id=fujian
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
TVB亚洲,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=jade_twn
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://tzh911.qzz.io/play-smt.php?id=Wlt
TVB星河,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://tzh911.qzz.io/play-smt.php?id=j2_twn
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/Dh3dBbcP20mbtZhiR2ETHai63ENjb_XT7i7GPY0Vkag%3d/index.m3u8?token=qLXa6rlUoEQGUpdnsiH4Jw&expires=1764504517&token1=0FeJIrOESKFptFeGHx1BiA&expires1=1764504517&refer=MWRiMmY4MjYtMTA1NC00YjhkLTk1M2MtMzU4MjUxMGFmNzQw&y=0
TVBS,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/qrQMH5YPm2DT1AErlt0-P-EZLU1G_bhX7NJawiQM91k%3d/index.m3u8?token=WHbs2CWatiEEpKPDgXflWQ&expires=1764504588&token1=LWPv_9l-pLktBCPdObS-8Q&expires1=1764504588&refer=ODBhZmE5ZDEtYjM3YS00MzAzLTkxYWItYjdhNGU5ZjczZGI1&y=0
TVBS欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/mLvjC0Vk2ARK3Yzexa8h6BAjPItiMNcE-6hXEvD4X9U%3d/index.m3u8?token=_K2fa9ZHE33Qa80867_0LA&expires=1764504445&token1=NSXUUJWOH6F6MhLtH3i5Sw&expires1=1764504445&refer=YTIxZWUxZjgtN2YxOS00ZDUzLWI5ODItYzVhMGUwYWVlNjY5&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/luh2i4ZNdJs94h2KaKZzQRQl0btgIhBl6oxAxpVB3zQ%3d/index.m3u8?token=3HWgb3V6iMHrjx3aqYkhbA&expires=1764505118&token1=n8zAoct7Q3ex0u_wS6XcTQ&expires1=1764505118&refer=Njc3MGE1ZjUtZDE4MS00MThiLWFiYTQtNTc4N2FiNjEwNTI5&y=0
TVBS新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/OuiXhSGPGTHgjGjAj2gnfVk4YapjkJrKF7-PhcHvyQE%3d/index.m3u8?token=RYyQhJ09b_Ve_9EBroDRbg&expires=1764504208&token1=J4Q0mFc-ccFrVSuc5MWA4w&expires1=1764504208&refer=MDA3MDNlZGMtZDJmZi00ZTAxLTg0MzItYjI2YTUwYWM2MWJj&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/jUyV9bsnaPo5rlVQgt8LcpNQqVptAUuhJv_bX2vmj3Q%3d/index.m3u8?token=JseTK9MNmy_ks0jhjFvy3A&expires=1764505125&token1=hEcRz_O_e-2d3OY-YAD3Ow&expires1=1764505125&refer=MmZmMzYzMjgtNmYxZi00MDIxLThlZDktYjUwODQ0ZGFhZmMz&y=0
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/xrbl9NfpePzAf-4O5TDAYeyKTFVcU-xnQShe2fw_M6w%3d/index.m3u8?token=1rtGaEX0ZIC0i-1wEBJllA&expires=1764504823&token1=ywbYBdaOtQmFm-lBeJcRTg&expires1=1764504823&refer=ZmViZTkyZTAtNzE5Yy00ZmZjLTk0NTYtNzczMTc3ZDdmYjIw&y=0
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
Discovery HD,https://tzh911.qzz.io/play-smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tzh911.qzz.io/play-smt.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/LHVujD3Yu6uXfkeQ06haYtw32ckCc75vjo7qJyS3a8k%3d/index.m3u8?token=k1Nt6CfPmklkFUsNvnEQdA&expires=1764504328&token1=093sKYfcBbRNonUjZzXASw&expires1=1764504328&refer=MGY4NGJkNTctMDczNi00NzYxLTg0MDktZTMwYjk3ZmYyMTA4&y=0
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/AFrDpnJi7tX-5s4mL-bpMemz5VN4ipW_Ikj6lE-rGyo%3d/index.m3u8?token=T4haxPediYRY-M8UOHMcfw&expires=1764504301&token1=ZzaXwRUr2bZ5fflSShLT5w&expires1=1764504301&refer=NzJjNzA4NzMtNTJlMi00MTI2LWFiMjctNGM2OTgwMmZhZTVj&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://tzh911.qzz.io/play-smt.php?id=Hbofamily
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
