央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/pah8TZ2dW5TBFaaoFfbL4hiDytQTuv2Z8McX2MCuLCY%3d/index.m3u8?token=cvT7eL67XD8LMhHbx6_G-g&expires=1764709694&token1=w6oRFlIQrJPybQCsFycNOw&expires1=1764709694&refer=ZDI1NzA1YzEtMzJkZS00NzI3LWIzYzgtZjU0ZTMxYzk3M2E1&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/2VCBV7RVw2_YRwM6uPC7eUe5nnPy9nq9TYvev2ZTDO0%3d/index.m3u8?token=M0QUciEEkyE9S-WMcy0W2w&expires=1764709755&token1=h1M0bXCWxMCcLDrLAsQ1Ng&expires1=1764709755&refer=MGZiN2JkMjktMjU3YS00YTM2LThkOWMtZjQxOWFlZDhiZDY2&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/2BHZ_5ZjPIyUR9HUGDOme_a6Lf0gHTeDxKEtRm2rw1s%3d/index.m3u8?token=ZwdHfAOTk0rlsH3aO0wbCg&expires=1764709632&token1=ScyTVPN8u6cfUJYtyW5SWg&expires1=1764709632&refer=N2RhNjE3NTEtOGU3ZC00MWY3LWFlNTQtZjZhNDU0ZTMxOTgy&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/O44BEWjHXt-hGwxWJf4EOUHGNO68-tyhX5fnR-I-2WI%3d/index.m3u8?token=LjiErCIQiDC9BiBa0UwA5g&expires=1764710379&token1=4o1-fySmqkrgC9rI1t6iNg&expires1=1764710379&refer=MjI4MjJlYTYtZjI3MC00Y2FiLTg1NDAtZjEyZGY2MzUyMzVl&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/zUI_CAqZnjAGhGZ109uBMLplM_TUE381TSOD-7vsPWE%3d/index.m3u8?token=UGLFyIitixo80ImimZ7AIg&expires=1764709455&token1=KbpZdy7l9F0TpfkI2Z9kyQ&expires1=1764709455&refer=Nzk0ZjJkZGEtOTdlYy00ZjZmLTgwNGEtNTI5NmM3ODI1Mjkw&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/DyeRCwWRa4AmMonBX1Kz0Ik8LjHwmDQUw7NgkTqdb9w%3d/index.m3u8?token=nlJhog3dhJLO79HxXQQVcQ&expires=1764710391&token1=hmyvOHxinCuMpM3FPZDTYA&expires1=1764710391&refer=ZDBjNDcwZjctMzE3Mi00MzUyLWI3ZDEtOGNjMGM0OGQzNTYy&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/VJ-MPdY4s7NcOqec3TYVxskgvUdoG9F7bcZ-UkzcZfQ%3d/index.m3u8?token=Gxu3i32ICdNyhkvkROQtVQ&expires=1764709949&token1=RlWRZBFSvSylotxx-klQWQ&expires1=1764709949&refer=ODUxZWMxNTItNmFkZC00NDBlLTkzYWItODBiNTZjYmZiMzc4&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/Invcm72BapQS9S2gZciTI9jTU7wwywOD4NKebtjOyqg%3d/index.m3u8?token=Fvg6tkjvN1MP1Ll7YF1DvQ&expires=1764709558&token1=weKlH9--E3CRCqa-U4l9dA&expires1=1764709558&refer=YTYzMmM2MGQtMzZiMi00ODYyLWJkZjQtNDBjNzM1ZjJjOTJl&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/FbBvk0ofNbzbxjogc9YDyi-mhgefQeCzOm1WASPNpV0%3d/index.m3u8?token=x4WB6zHs5RzSfTRuX9Ljmg&expires=1764709536&token1=6kxkzqCHlfw8JsaA3-G4sQ&expires1=1764709536&refer=N2QwY2U0MTgtMGM2MC00ZGEzLThiZDktMzQ4NWE3YWJkMGFm&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/YYip62_rF0FSGw2PbgrtZxopg68o8LVikJvzc4smjIA%3d/index.m3u8?token=8CPACEiOH-etRqpddaF6HA&expires=1764709941&token1=QiVhdktU5Reo-OzbbqPgmA&expires1=1764709941&refer=YmNkY2RkMTQtN2MxYy00OTNkLWJlYWUtNTYyYzFmM2M4M2Zi&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/cpFAmMz-p7lmwUkXb9Qj1BnxcWHH6Bue6Ms7zue-iM0%3d/index.m3u8?token=cMINLLmffQG-8BUtQ7NVyQ&expires=1764710014&token1=bQPD8h5JoDVEpnSBYLfF1w&expires1=1764710014&refer=YjYxM2IwYTctYjY2NC00MmRlLWE0NzQtYmZkNzhkMzRkMjc2&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
