央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/ECR6bBfI4YTyvASXWkGdZKjmRgGlyKmtEgoHdPfbrZA%3d/index.m3u8?token=nRZnoA3cwOc6t2XurzFDdQ&expires=1765638493&token1=ZGD-YNj9xlJZu4qE34RE8g&expires1=1765638493&refer=ZGYzYjM0ZjEtYjEyMy00MjVmLTkyODctYTIzMDMyZjI1ZmRk&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/48duPIGelyEY6_B6uxrYF9Q296c0zeDSodE1i4BoIpA%3d/index.m3u8?token=Un4un186Qvxj9Eya6SFyAw&expires=1765638549&token1=X2K_LJtjU7u-Hyc-IRLsvg&expires1=1765638549&refer=MDI5NzE0ZTgtOTgyMy00NGE5LWFlODItNGNjZTRiNGIyOTE0&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/5xJLmtK9Y8fVn-i74zdJDDOTsp0vnAYoAtsVMYoIH2M%3d/index.m3u8?token=zeklLfsdI5AzOxg5B--Mrw&expires=1765638439&token1=P79y02iei2F1P_cfKLUgQA&expires1=1765638439&refer=Nzk0OGI4M2MtYjViMS00OGI5LTg3OGEtYzQxNGYyYjAzOTNh&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/W-8HsW_uEfKDLPDVypl86yrLSSSCmUjPsKe8mzs5zdk%3d/index.m3u8?token=t4hZ3-OAT7No-OxSbxS_7w&expires=1765639033&token1=00s2p3lq3LrVI2HZZJESNw&expires1=1765639033&refer=YTIzMDdlZWYtNGIxNi00MjUzLTkwNDAtYzBjNDgwMjM4MDli&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/B_R8hmViuSQRgwZEzxs9abaz81aLeYrDE3c9BScqY8I%3d/index.m3u8?token=LJb99AtzIXhpn6a1sPiaEg&expires=1765638275&token1=wvPJcDhXrcGhX7ODKlQUGQ&expires1=1765638275&refer=M2M1MTJiNjUtZWZlMy00YWYwLTlkMDAtZTc0M2E1ZGM5MTYz&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/Wk8j5Yn0JPR186OnxgT6Fsh5juEYiPVXYr3Jg89f0po%3d/index.m3u8?token=pxEruZ8vXNxvxM25gU_mlw&expires=1765639049&token1=FpDz0nniKU_nXLlc7C2Vtg&expires1=1765639049&refer=MzA1NDVkNGMtMDdmMS00ZDJiLTg0ODktMmVjZTU4MmQxYzNm&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/stuP0GMiZnAl82ykzt5B3U9ZjGl58TTICIumrMSeXDM%3d/index.m3u8?token=_SuLGSxKcZkKDSEbryuZTg&expires=1765638717&token1=qPcQw-yRb5yJMPyuAzO53Q&expires1=1765638717&refer=MGU5M2Y1MTMtYjVhNC00ZmYxLWJhNjMtYTY3NmRiYjdjYjQ4&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/-iupGO85Y0wo1DC2NJC6Wl6hEJHUNhwvkLZjaxtmr60%3d/index.m3u8?token=Ykb8afulWOXTr_eEcG8x7g&expires=1765638370&token1=_mEgb8M8QKKtetbXs99pcQ&expires1=1765638370&refer=M2VkNmNlODQtNDIyNy00MWFjLTk3ODgtY2UyNTQ0NmIxZGRm&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/ZqBZaAC9k5tZilDsmPYxQTvd4bRjLVQdzr4kwr4RUM8%3d/index.m3u8?token=-_T6mFLSLWHSEbehjyVXIg&expires=1765638349&token1=ieVm_Qii3riOFpRmvorC6g&expires1=1765638349&refer=OGVhOTY4ZGEtMDVkNi00NGM4LTllMmItNTg0OTc4ZjM0MjM4&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/hG_TUmsMxBMN8Qgn06y6_w19C_4n395kfJGxtE-DrV0%3d/index.m3u8?token=a7wWeRV3FvZGOY95lJa3uQ&expires=1765638710&token1=P9P1GVHPON2Aemm9hYBy2A&expires1=1765638710&refer=YTZiOTk4NTctZmE2Ni00YzhlLTg5OGEtNmNkMjk0ODU1M2Uy&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/pBZEHh8ua_OALYb5-DIwXdTHiMGZTcvHL5yN0jwgdSE%3d/index.m3u8?token=8zhnAl7YVGnO59rcEXWIQQ&expires=1765638758&token1=fMXz9wSDRiheUblqilER7w&expires1=1765638758&refer=ZTFlZGNhYmYtMWY5OC00ZGFlLWExYmUtNGM3ODAyYWQyYzZh&y=0
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
