央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/yEbidNrWwSAZny_uRsQTybAv_P7NEPBBRvcyoY2ki3I%3d/index.m3u8?token=nLjuFrj0BKYqM9mXuiOb9g&expires=1765692676&token1=z5gG5EAhr_SI_PK3sEh11Q&expires1=1765692676&refer=ZGRhYjcxMGYtZmQzNS00NDhhLWJmMTMtMDUzZDU0ZDg5NmVl&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/gm5-uSNZLhvnIuGrT1BHmWxu2IAPS3qO6emqWUzFHo0%3d/index.m3u8?token=MreUdpWzYpihkrZ_vYeizg&expires=1765692762&token1=bsFqTiOg1v9ooHs7fUWx_w&expires1=1765692762&refer=MWY5YzIyYWQtM2RlNC00MmE2LWE5YTktNDBlYzQyYWJjM2Vm&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/A_bSbC7iaOgkX6zKvVFqFugjpC5_soPqhCZUWoxGfp4%3d/index.m3u8?token=oa1EeYlHsRJ9e95L39bhGA&expires=1765692597&token1=qX8tNIXZXW9r6SG5aptSSw&expires1=1765692597&refer=YzEwZTJmMjYtNTNmMi00OGE4LWE2NzUtMzRjZDdmMDgwNzI3&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/kBhHCz9wms5Fo_5PS5Xhgm9id58XdZee_85albKAqQw%3d/index.m3u8?token=k5GauSVQKB4lPfsam8Cd9A&expires=1765693232&token1=r8UlyW0JnV1MnZ5IhGPqiQ&expires1=1765693232&refer=NzUwODZiNjYtNGYyZS00N2RiLTg2OTktODZhYTRlNzljYzM3&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/KoA1U803XrF6pfxEY4HrvO-85mlBOvj_AhmKod6lGfM%3d/index.m3u8?token=nQN5gkfKx4JXR6of6tSrlg&expires=1765692363&token1=rcUuiGdAF2zR4YJlQp1dQw&expires1=1765692363&refer=OGJiMmIxNDctYmQyNC00MGMxLThjYzctMjRmNmEwZjY2MjBh&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/lofLOyy4zKXb5D3wqLgOEIDxD3JmM06lQvCkDXRRznQ%3d/index.m3u8?token=Dwhh3jvKP-ZnJpUiAXH4OA&expires=1765693248&token1=L_HN-VC-kRn_Dk1Kgua63w&expires1=1765693248&refer=YWJkNTQxMmYtN2ZmZi00MzU0LWI1MTMtOWY4MDE2MzdmOTIw&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/aJbDTSv4-s1TaE4-2TZ647oGK8bzatMHhmndzD1YJn4%3d/index.m3u8?token=NY4djI_6OMaGrTcG1ZqMfA&expires=1765692927&token1=Sd67pcPwPM4QTS2kzuU8XQ&expires1=1765692927&refer=NmIxZDA0YjUtNDBiNC00ZjJmLThjYWQtYTRiOWQ1YmY3MTQ1&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/LDuBwbZ29LFM7JE9bS-g7uS2c3cYuS1jVr4puplsblE%3d/index.m3u8?token=7SMelumA1NMzsFWlU9qKgw&expires=1765692502&token1=R88pGyNhXlYE9vwbhVVzyA&expires1=1765692502&refer=MTlkNzYzZTctMzA1YS00MmJjLTkwYWEtODNkOTQwNDA1NGM2&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/pSGUk6cnS0wWcGA0EzvN5LMNfX8d9x5xrbOYcv1DFII%3d/index.m3u8?token=Dr5dhO2gQ5SgsTHno-DFXA&expires=1765692461&token1=qxdUvz2U-vzB7OHU20qN-Q&expires1=1765692461&refer=MGM4MGNiNmItMWFlNC00MDIwLTlkNmYtNzNiYjhiMWEyYjhm&y=0
History,https://4gtvmobile-mozai.4gtv.tv/Sjj_dXa__hUxnOLUH0VTJuu9y8iLkl4oRViPRSQFRvg%3d/index.m3u8?token=ypio4ekwGcAnQ_fX-4X4Dw&expires=1765692920&token1=JCIAqN-urP4KBNZ_oimdkw&expires1=1765692920&refer=MzY1MjhlODEtMWE4Mi00ODcyLThiZjgtOWQxZmJiMGIzNjA5&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/GrGv8yV26gGMLZ3TKK6D7jCoezU9qj1iheR6ewF5ch0%3d/index.m3u8?token=FKlmIDs9l62Wkalqb4XJTw&expires=1765692967&token1=WhbNY-eMLLOoBW-Q-wLYJw&expires1=1765692967&refer=YjljOWVjNmItNTFiZS00NDRhLTk5Y2EtZWM1NzQzNjYxZjgx&y=0
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
