央视,#genre#
CCTV1,https://tzh911.qzz.io/play-smt.php?id=cctv1
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://tzh911.qzz.io/play-smt.php?id=cctv2
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://tzh911.qzz.io/play-smt.php?id=cctv3
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://tzh911.qzz.io/play-smt.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV6,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://tzh911.qzz.io/play-smt.php?id=cctv7
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://tzh911.qzz.io/play-smt.php?id=cctv8hd
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://tzh911.qzz.io/play-smt.php?id=cctv9hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://tzh911.qzz.io/play-smt.php?id=cctv10hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://tzh911.qzz.io/play-smt.php?id=cctv11
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://tzh911.qzz.io/play-smt.php?id=cctv12
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://tzh911.qzz.io/play-smt.php?id=cctv14
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://tzh911.qzz.io/play-smt.php?id=cctv15
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://tzh911.qzz.io/play-smt.php?id=cctv16
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://tzh911.qzz.io/play-smt.php?id=cctv17
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tzh911.qzz.io/play-smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tzh911.qzz.io/play-smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://tzh911.qzz.io/play-smt.php?id=fujian
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
TVB亚洲,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=jade_twn
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://tzh911.qzz.io/play-smt.php?id=Wlt
TVB星河,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://tzh911.qzz.io/play-smt.php?id=j2_twn
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/R_TDAxUWtSVIiMJ_elsAK4ejQ9htoUIO7Lu5PMW4qvw%3d/index.m3u8?token=M0-rx7G0oi9M6NLMa9omSA&expires=1764580091&token1=tuWK-PMXCHmVv_WNbdM73Q&expires1=1764580091&refer=YjkyY2E2YzAtN2QwMS00MTZhLThjMjgtOGUxMWZhMmU3ZTY0&y=0
TVBS,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/Z2WUhM0PdZnQojaQeUy_QJtbufKSrVn6aMqAwmbHZBE%3d/index.m3u8?token=_1PwXEOYNOdgZz8rORU5TA&expires=1764580158&token1=Ermf3srPwPogYcKzX_hjZw&expires1=1764580158&refer=MmFjNDlkMmEtYTM0YS00ZGNkLTljYzYtNThiYjA1MmUwMTBk&y=0
TVBS欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/wkHuY8iBp400sYdbwYqxwzOgnQNHCnRHqij5XwKaqio%3d/index.m3u8?token=thIUx-jd71915kfCgkeM4w&expires=1764580024&token1=gfU8tgFoFP4UXFE9yVIEFA&expires1=1764580024&refer=MDQ5MDFkNWQtNWVkZi00YmMxLTkwNTAtZjNlNGM1MTAwZWQz&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/SNn3CZ8hZbxyXM1LCigie27QFjRoKJdgpbmP0W0umpg%3d/index.m3u8?token=G82yUrgSzWvxa9pZoFxxaQ&expires=1764580649&token1=MitcMSXYZnPDqS-xKE9kBA&expires1=1764580649&refer=OWRlYTdmZTQtZTQxNi00ZGMzLTlmYWMtYTM5Y2VkNWM2ZTQ1&y=0
TVBS新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/gZPnAiNHTn3Lo3xTS94KeKyrX5PBfQDEw0dz54gg9rI%3d/index.m3u8?token=Vt_7I8UTgko7P524Xtw2xg&expires=1764579812&token1=69P_h5WezLV0SIb36GY7MQ&expires1=1764579812&refer=NTNjYmFiMjEtZDIwMS00OGQyLWE2N2ItY2NhMTQ4NjM4ZjAw&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/eB4OzjPrBLEcFrHiCzREfb8ERCO4U5W9c0MskyYrOI4%3d/index.m3u8?token=hLiVhH0YvjLzp69fdjmh-g&expires=1764580659&token1=RpYDPEqq_mEDtcyiK6-oCg&expires1=1764580659&refer=MTk2YjczYTUtMzIyNy00M2NjLWExOWMtYWE1MGMwOWJhMjNm&y=0
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/91kj5JXkA-qsuUsxvka_Ek-yypanFVhOMj6AiHNOtRA%3d/index.m3u8?token=-4XhT9cBButopD5PTYJasg&expires=1764580368&token1=fKJ-1mtdJCi2Zm0G7u7FNA&expires1=1764580368&refer=MzI5MDAzZDItZGI3Yy00NzI3LWIzMjEtMmEyOTQwYjE0YzUy&y=0
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
Discovery HD,https://tzh911.qzz.io/play-smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tzh911.qzz.io/play-smt.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/RHd2XACJu7-VBGPmGQsQWxVVQAeYKPCom90y2o6WTh8%3d/index.m3u8?token=VGpvFeBLHUB5i_mPqbDUVw&expires=1764579939&token1=IGxqedMgEOu2_EGSLnHiMw&expires1=1764579939&refer=MjQxZmRlOWItNTg5MS00M2Y0LTkwYmEtNGUxZWNjODU5ODU5&y=0
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/2x4m17XpNdW7N2OFkwit4q3Sn6w_i31O20GiSAoatbg%3d/index.m3u8?token=jKlbNhC5y80YV__k7PPoeg&expires=1764579912&token1=-tTNuSArM20CFI4jhexBNg&expires1=1764579912&refer=YmUwOTQ5YzMtZTM3Zi00MmJiLWI0ZTMtM2Q0NjQ4MGVkMTZj&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://tzh911.qzz.io/play-smt.php?id=Hbofamily
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
