央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/FbcribXHy6vCPA9gPRgOVh683PUR79TeyCv1kJ7u5oo%3d/index.m3u8?token=ETGzsxvAbDKMY6T4oDnh_Q&expires=1765616928&token1=BYwK4AVmU0REkYDBqBjfOw&expires1=1765616928&refer=MTc0MmRiNTItYzI1OC00YmI1LWExMzAtMjg2YmQ2OTUwMTY1&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/vlMhME0KS9KM0p87bSNw2ltbr71xjriD0LsPCquCaMM%3d/index.m3u8?token=hJJB1PWIiJx8M8arJo3tFQ&expires=1765617023&token1=dFDju9Fg8S2QL1k2WK6FYA&expires1=1765617023&refer=YzBkMTgwOGItYmUyMi00ZjliLWJjZGEtNDFhMjBmOTJhM2Qw&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/A29x5t0pd5jHtfFoj4lW_h6Nf5-OyUZOVdqKtILA4Jw%3d/index.m3u8?token=3nVBgn4ma2Re4fxQJqhfkg&expires=1765616840&token1=o6wyU03gzKdh3YeXdMu3qg&expires1=1765616840&refer=NzlhNTlmMTItZjY0Mi00OGQ3LThkY2EtNjhiZDM2YmE3OTUy&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/FgbHEvpUjuqSV8FT6VYqThzQriljIvM1DyzPD7J-FbI%3d/index.m3u8?token=nRU9c9cgoGEHk6T1k4n1zA&expires=1765617597&token1=-TN59JwCkH0VJ_keV-8qxw&expires1=1765617597&refer=MWY2NTYyOWItMjk4OC00ODcxLWJkZWItZmU5YzhmYjllNDU0&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/F7NSwLhYqusg3GtZl9cQv8ze1olI-8F1uj9OCCZG9TE%3d/index.m3u8?token=i63KwlsjlGvHrZm-TESntA&expires=1765616675&token1=KwNI6Y6bTveTNfn6r2moHQ&expires1=1765616675&refer=OGY3ODlhNzItMzEwZC00YmU3LTliZmMtMTc5OWZhMGE3MGFj&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/mmGkWwiMZLT-ZFbiRCjqWQqnbLwC2XUCMNAqGNsO_qE%3d/index.m3u8?token=-nWnqhth-sQP0yB_3jqACw&expires=1765617614&token1=vl3f3zsG9nZNHCTqzIv1BQ&expires1=1765617614&refer=YzA0ODUxZmItNDcxZC00NDM5LTgwMGQtMGJhYzBlMzFiNjNl&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/_f8p-2ANqnHp42MoTREx-u4c5Uw9noyIjg44yJcEkNA%3d/index.m3u8?token=mkdBO7FOGwl-jkeRLsesmw&expires=1765617262&token1=Udt9cP9uSVWlheqQucr6_w&expires1=1765617262&refer=YmEwZWI4MTEtNmJiMC00ZjAxLWI5NjctYzE4OGI5NGVkOGM2&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/lMIvhJZEurX0i0TazohfQkM14SloPok6sH_WohQZF-8%3d/index.m3u8?token=15MMMwwfoOA_UtBjIo3zXQ&expires=1765616769&token1=J35MF5DRY-JQKCeC8TB6WQ&expires1=1765616769&refer=NTZmNzc5YTYtOGQxNS00ODNkLWI4MzItZWFjY2Q3Yzk3NzEx&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/JvM3ue8hCl6yoR0UTdrXPyXJlqGTavskPNp4rxRSb6Q%3d/index.m3u8?token=QR4n9ylwNn2-lGQLo5XjpQ&expires=1765616749&token1=MS_2vEvavhW-DQJltYZJVQ&expires1=1765616749&refer=ZjYzNjczYjQtNWIwZS00Y2Y0LWI5ODAtNDc2ZjM1ZmJjM2U3&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/2qVYscTKHnICYQvwEGZLCU1lW-m93TotS4u8VsvOW-E%3d/index.m3u8?token=t-RuLwIxY1J48c8lrKfoJg&expires=1765617253&token1=22E5t442eNS5CNoGURADbQ&expires1=1765617253&refer=ODIyNTJhYWQtY2FjOS00ZTVmLThkYWEtYWM4ZTcyZmJiYTNj&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/vlxI5H7YjTMq833b51NqXOlplDD0YB1DbXqeFLI1Ato%3d/index.m3u8?token=oWg8lH2gKsjURHXew8Xd3w&expires=1765617315&token1=SOFAbyQkFAOSa81VvkA1gw&expires1=1765617315&refer=YjRkZGFjNmQtMzY5OS00YmNiLThkZDctMWJmYWIwYTA0OGY2&y=0
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
