央视,#genre#
CCTV1,https://tzh911.qzz.io/play-smt.php?id=cctv1
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://tzh911.qzz.io/play-smt.php?id=cctv2
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://tzh911.qzz.io/play-smt.php?id=cctv3
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://tzh911.qzz.io/play-smt.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV6,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://tzh911.qzz.io/play-smt.php?id=cctv7
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://tzh911.qzz.io/play-smt.php?id=cctv8hd
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://tzh911.qzz.io/play-smt.php?id=cctv9hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://tzh911.qzz.io/play-smt.php?id=cctv10hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://tzh911.qzz.io/play-smt.php?id=cctv11
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://tzh911.qzz.io/play-smt.php?id=cctv12
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://tzh911.qzz.io/play-smt.php?id=cctv14
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://tzh911.qzz.io/play-smt.php?id=cctv15
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://tzh911.qzz.io/play-smt.php?id=cctv16
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://tzh911.qzz.io/play-smt.php?id=cctv17
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tzh911.qzz.io/play-smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tzh911.qzz.io/play-smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://tzh911.qzz.io/play-smt.php?id=fujian
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
TVB亚洲,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=jade_twn
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB华丽台,https://tzh911.qzz.io/play-smt.php?id=Wlt
TVB星河,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://tzh911.qzz.io/play-smt.php?id=j2_twn
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/GykHmnTqJzVRXfLDUFxvdKc3OY7FqAdLqYRjUHGwlnM%3d/index.m3u8?token=_TxueSv37doujFafXqrqHg&expires=1764094106&token1=75gXMSHr11atjXFNV1igEw&expires1=1764094106&refer=YTgzMWQ3MDUtM2YyOS00NDQ0LTk1MDQtNGMxNjMzNmQ5ZWRj&y=0
TVBS,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/9aCFYZ022Yx4sN4tjl5SLDjc8jOgJ5PZsWmEJ8WrUNM%3d/index.m3u8?token=GZ_RFPfiVWMcXwVPFB2fIA&expires=1764094164&token1=4yapt4EGbTOA3AQ_kIHlXQ&expires1=1764094164&refer=NTk1NmYwNDQtMjBlYi00MmUxLTg1MDgtYmUxNDJjZjUwYTcz&y=0
TVBS欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/SXeZJ5H6Qv9MT-zObRy1ldOHJl0VsKQlFyebi-2cq1M%3d/index.m3u8?token=v-Uu6By0UAAXQYW74eJ-Dg&expires=1764094049&token1=yg1Dh1BC895__PJAsriECA&expires1=1764094049&refer=MWY3ODExMWItYzZlMC00YmU0LTkxZDAtMjRhMjBmZTVlOGM1&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/PRbDm9ql09hQ0MSk1NCyJmYEK6sv5FTvau0e7fDeTzg%3d/index.m3u8?token=5iZhjqS-HOhlGZWMtiMyvQ&expires=1764094802&token1=XKbiD59QKvqdPZRr72GHrw&expires1=1764094802&refer=Y2NhNGM1NGQtNzYzYS00OTE4LWI3MGItZjE2YmU2ZGQ0ZTk4&y=0
TVBS新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/ofmwd-3O7-Dw9BO16jMQCZOSVkZ_UU4ux7F2Pg-rjhc%3d/index.m3u8?token=v-bnx2jcHtMBz493grvOKg&expires=1764093829&token1=vvnE9zPhuXP2D8P73vwiog&expires1=1764093829&refer=NzViYmIzOWYtY2MzYS00ZDU4LWIzYzUtN2YwZTUzZmIzY2E5&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/i9ojWFosx6KuDSAgKba1VsSKv3-C3OacmGPY1rhPBrk%3d/index.m3u8?token=trx_1V7bF1BkiI0J__5RSQ&expires=1764094809&token1=tZzFGMDlIfkV_POpacAgSQ&expires1=1764094809&refer=Zjk4ZTQxNTEtYTdiMC00MTg2LTg5YTYtY2QwNjQ2MjA5YzA3&y=0
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
